"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","rejects undefined","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","return_url (window.location.origin) safety","",""
"","0","does not reset on the last day of the month","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","Rate limit month boundary","",""
"","0","disclosure text mentions USD (currency clarity for international users)","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","Recurring billing disclosure: pre-checkout contract","",""
"","0","formats values below $10,000 with two decimal places (full precision)","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","fmtStat: sidebar overflow prevention","",""
"","0","rejects an object with a missing terms_agreed_at","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","isValidConsent: consent validation gate","",""
"","2","formats every month consistently for grid alignment","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","fmtDate: invoice card / row date column","",""
"","0","escapes & (entity injection / double-encoding vector)","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","escapeHtml: XSS prevention","",""
"","1","formats a YYYY-MM-DD string in en-US short form","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","fmtDate: invoice card / row date column","",""
"","0","is case-insensitive for the scheme check","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","sanitizePaymentUrl: payment link safety","",""
"","0","adds thousand separators for large amounts","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","fmtMoney: currency formatting","",""
"","1","calls GET /receipts?id=X and returns parsed JSON","EP-03 Core CRUD & Data Persistence","2026-06-11","passed","2026-06-11","","fetchReceiptById","",""
"","0","returns empty string for unparseable input","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","fmtDate: invoice card / row date column","",""
"","0","formats 0 correctly","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","CSV num formatting","",""
"","0","handles large amounts without precision loss","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","calcSubtotal: line item sum","",""
"","0","does NOT echo back attacker origin: https://www2.example.com","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","CORS allowlist: rejected / attacker origins","",""
"","0","null currency falls back to CAD","EP-10 Email Delivery & Tier Enforcement","2026-06-11","passed","2026-06-11","","sanitizeCurrency: CAD fallback","",""
"","2","Pro with business_name uses business_name in From","EP-10 Email Delivery & Tier Enforcement","2026-06-11","passed","2026-06-11","","buildFromField: sender name logic","",""
"","0","does NOT echo back attacker origin: https://localhost","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","CORS allowlist: rejected / attacker origins","",""
"","0","includes safe field: logo_corner","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","ALLOWED_FIELDS: safe fields are present","",""
"","0","rejects null","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","Stripe redirect URL safety","",""
"","0","contains no duplicate entries","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","ALLOWED_FIELDS: structural integrity","",""
"","0","clears palette and writes no vars for invalid key:","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","applyPalette: invalid / injection inputs","",""
"","0","does NOT allow sensitive field: updated_at","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","rejects invalid code: 123","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","passes through http:// links (for local/test environments)","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","sanitizePaymentUrl: payment link safety","",""
"","0","accepts valid ISO 4217 code: AUD","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","PDF attachment limit is 2 MB (smaller than the body limit)","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","Body size limits: constants are defined and reasonable","",""
"","0","rejects invalid / injection address: user
@example.com","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","EMAIL_RE: recipient validation","",""
"","1","rejects a signature where one byte is flipped","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","HMAC signature verification: reject tampered requests","",""
"","0","accepts valid address: user@sub.domain.co.uk","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","EMAIL_RE: recipient validation","",""
"","23","formats a valid ISO date string","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","Invoice date formatting","",""
"","0","does NOT allow sensitive field: tier","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","1","calls POST /receipts with correct body","EP-03 Core CRUD & Data Persistence","2026-06-11","passed","2026-06-11","","createReceipt","",""
"","1","passes through a normal receipt update body unchanged","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","filterAllowedFields: request body sanitisation","",""
"","0","rejects stringified null","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","return_url (window.location.origin) safety","",""
"","1","required fields array itself hasn't been accidentally emptied","EP-09 Rate Limiting & Abuse Prevention","2026-06-11","passed","2026-06-11","","Consent schema: field naming and structure","",""
"","0","returns empty string for null","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","Invoice date formatting","",""
"","0","does not contain wildcard, empty string, or injection strings","EP-08 Input Validation & XSS Defense","2026-06-11","passed","2026-06-11","","PALETTE_KEYS allowlist","",""
"","0","handles fractional tax rates (e.g. 8.5%)","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","calcTax: tax calculation","",""
"","0","Pro with no business_name falls back to the application","EP-10 Email Delivery & Tier Enforcement","2026-06-11","passed","2026-06-11","","buildFromField: sender name logic","",""
"","0","formats undefined as $0.00","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","fmtMoney: currency formatting","",""
"","1","does NOT slip a day for YYYY-MM-DD even in negative UTC offsets","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","fmtDate: invoice card / row date column","",""
"","1","accepts a valid Stripe billing portal URL","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","Stripe redirect URL safety","",""
"","0","pro user is blocked above 15","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","Text parse tier gate","",""
"","0","does NOT allow sensitive field: created_at","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","formats zero as $0.00","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","fmtStat: sidebar overflow prevention","",""
"","1","sums multiple line items","EP-12 Business Logic & Financial Math","2026-06-11","passed","2026-06-11","","calcSubtotal: line item sum","",""
"","0","falls back to safe production domain for: http://localhost:4000","EP-07 API Authorization & Data Ownership","2026-06-11","passed","2026-06-11","","CORS allowlist: rejected / attacker origins","",""
